lat,lon
49.79094,-126.05878
49.833282,-125.93591
49.875484,-125.81288
49.917557,-125.68964
49.959488,-125.5661
50.00127,-125.4424
50.042923,-125.31848
50.08444,-125.194305
50.125816,-125.069916
50.167053,-124.94533
50.20815,-124.820526
50.2491,-124.695496
50.289913,-124.57022
50.330578,-124.44473
50.371117,-124.31903
50.411495,-124.19313
50.451736,-124.066986
50.491837,-123.94064
50.531788,-123.81406
50.571594,-123.68727
50.611275,-123.56021
50.650787,-123.43298
50.690166,-123.30554
50.72939,-123.17789
50.76848,-123.04999
50.80741,-122.921875
50.846195,-122.79353
50.88484,-122.66498
50.92333,-122.53621
50.96167,-122.40723
50.999863,-122.27803
51.037895,-122.14862
51.075798,-122.01898
51.11354,-121.8891
51.151134,-121.75903
51.18857,-121.62875
51.225853,-121.49826
51.262993,-121.36751
51.299973,-121.23659
51.336803,-121.10542
51.373474,-120.97406
51.409996,-120.84247
51.446358,-120.71066
51.482574,-120.57864
51.51862,-120.44644
51.55454,-120.313965
51.59027,-120.181335
51.62585,-120.04845
51.661285,-119.915375
51.696556,-119.78206
51.731674,-119.64856
51.76662,-119.51486
51.801414,-119.380905
51.836063,-119.24675
51.87053,-119.1124
51.904842,-118.977844
51.938995,-118.84308
51.97299,-118.7081
52.006824,-118.572876
52.040493,-118.437485
52.073997,-118.30188
52.107338,-118.16606
52.140522,-118.03003
52.17354,-117.893814
52.20639,-117.757355
52.23908,-117.62071
52.271603,-117.48386
52.30395,-117.3468
52.336136,-117.20953
52.368164,-117.07208
52.400024,-116.93439
52.431713,-116.79654
52.463234,-116.65845
52.494583,-116.52017
52.525772,-116.381714
52.556786,-116.24304
52.58763,-116.10416
52.618298,-115.96507
52.648815,-115.825806
52.67915,-115.686325
52.709305,-115.54666
52.739292,-115.4068
52.76911,-115.26672
52.798763,-115.126434
52.828247,-114.98599
52.85754,-114.84537
48.948696,-128.65625
48.993877,-128.5379
49.03894,-128.41937
49.083878,-128.30057
49.12869,-128.18155
49.173355,-128.06233
49.217903,-127.9429
49.262325,-127.82324
49.30661,-127.70334
49.350765,-127.58322
49.394783,-127.462906
49.43868,-127.34238
49.48245,-127.22156
49.52607,-127.100586
49.569557,-126.979385
49.61292,-126.857956
49.65616,-126.73627
49.69925,-126.614395
49.742207,-126.49231
49.785027,-126.369995
49.827713,-126.24744
49.870266,-126.12468
49.912678,-126.00168
49.95496,-125.87848
49.997105,-125.755035
50.039104,-125.63139
50.080967,-125.50752
50.122692,-125.38342
50.164284,-125.259094
50.205734,-125.13455
50.247044,-125.009796
50.288208,-124.88483
50.329227,-124.75963
50.37011,-124.6342
50.41085,-124.508545
50.45146,-124.38269
50.491913,-124.25659
50.53223,-124.130264
50.572407,-124.00375
50.612423,-123.877014
50.6523,-123.750046
50.69205,-123.6228
50.73164,-123.49542
50.77108,-123.36778
50.810383,-123.23993
50.849533,-123.11185
50.88854,-122.98355
50.927402,-122.85504
50.96611,-122.72632
51.004677,-122.59735
51.043083,-122.46817
51.081345,-122.33879
51.119453,-122.2092
51.157417,-122.07938
51.195244,-121.949295
51.232895,-121.81903
51.270405,-121.68855
51.30776,-121.55786
51.344967,-121.42694
51.382015,-121.29582
51.418915,-121.16443
51.455654,-121.03288
51.49225,-120.90109
51.52868,-120.76909
51.564964,-120.63687
51.60108,-120.504456
51.637062,-120.37178
51.672867,-120.23892
51.70852,-120.105835
51.744015,-119.972565
51.779354,-119.839035
51.814537,-119.70532
51.849556,-119.57138
51.884415,-119.43724
51.91913,-119.30286
51.95366,-119.168304
51.98805,-119.03352
52.022266,-118.89853
52.056324,-118.76335
52.09022,-118.6279
52.123955,-118.49228
52.157524,-118.356445
52.190933,-118.2204
52.22418,-118.08414
52.25727,-117.94769
52.290184,-117.811005
52.322933,-117.67413
52.35552,-117.53703
52.38794,-117.39978
52.42019,-117.26227
52.452282,-117.12457
52.484196,-116.98663
52.51595,-116.84854
52.54753,-116.710236
52.578945,-116.57173
52.6102,-116.433
52.641273,-116.29407
52.672184,-116.15497
52.702915,-116.015625
52.73349,-115.8761
52.76388,-115.736374
52.7941,-115.596466
52.82416,-115.45636
52.854034,-115.31604
52.88375,-115.17551
52.91328,-115.034805
52.94264,-114.89392
49.02643,-128.72536
49.071693,-128.60689
49.116825,-128.4882
49.161842,-128.36928
49.206722,-128.25012
49.25147,-128.13078
49.29609,-128.0112
49.340576,-127.8914
49.384945,-127.77136
49.429176,-127.65111
49.473263,-127.53064
49.51723,-127.40996
49.561077,-127.28903
49.604767,-127.16791
49.648335,-127.046555
49.691765,-126.92497
49.735085,-126.80313
49.77825,-126.68112
49.821274,-126.55887
49.864174,-126.4364
49.906937,-126.31369
49.94956,-126.190796
49.99205,-126.06763
50.034397,-125.944275
50.07661,-125.820694
50.11869,-125.69687
50.160625,-125.57286
50.202427,-125.44861
50.244083,-125.32411
50.285606,-125.1994
50.32699,-125.07449
50.368225,-124.94934
50.409325,-124.823975
50.450283,-124.698364
50.491096,-124.57254
50.53177,-124.44653
50.572296,-124.32028
50.612686,-124.19377
50.65293,-124.06708
50.693024,-123.94017
50.73298,-123.81302
50.772793,-123.68562
50.812458,-123.558044
50.851974,-123.43024
50.891342,-123.302216
50.930565,-123.17395
50.969643,-123.04547
51.00858,-122.91678
51.047356,-122.78787
51.08598,-122.65869
51.12447,-122.52936
51.162796,-122.39978
51.20098,-122.26999
51.239017,-122.139984
51.276905,-122.009705
51.314636,-121.87926
51.352207,-121.74858
51.389637,-121.61771
51.42691,-121.48657
51.464035,-121.35524
51.501007,-121.22366
51.53782,-121.09192
51.57448,-120.959915
51.610977,-120.8277
51.647327,-120.69531
51.68351,-120.56267
51.71956,-120.42978
51.75544,-120.29672
51.791153,-120.16342
51.826725,-120.02994
51.86212,-119.89621
51.89738,-119.76227
51.932465,-119.62814
51.96739,-119.493774
52.002167,-119.35919
52.03677,-119.224396
52.071217,-119.089386
52.105507,-118.95419
52.13963,-118.81879
52.1736,-118.683105
52.207394,-118.54727
52.24103,-118.41121
52.274506,-118.27495
52.30782,-118.13847
52.340965,-118.001785
52.37395,-117.86487
52.40676,-117.72775
52.439415,-117.59042
52.471905,-117.45291
52.504215,-117.315186
52.53637,-117.17728
52.56835,-117.03909
52.60017,-116.90076
52.631813,-116.76221
52.66329,-116.62344
52.694607,-116.48448
52.72574,-116.34534
52.756714,-116.20596
52.787514,-116.066376
52.818142,-115.926605
52.8486,-115.78665
52.87888,-115.646484
52.908997,-115.50612
52.93894,-115.36554
52.968708,-115.22476
52.998302,-115.0838
53.027718,-114.94266
49.10413,-128.7947
49.149464,-128.67609
49.194675,-128.55727
49.239765,-128.43822
49.284718,-128.31892
49.329536,-128.19943
49.374233,-128.07973
49.4188,-127.95979
49.463238,-127.8396
49.507538,-127.71921
49.55171,-127.5986
49.595745,-127.47778
49.639668,-127.35672
49.683434,-127.23544
49.727074,-127.11394
49.77058,-126.99222
49.813972,-126.87024
49.857204,-126.74806
49.90031,-126.62567
49.943275,-126.50305
49.986115,-126.38019
50.028812,-126.25714
50.071377,-126.13382
50.113804,-126.0103
50.15609,-125.886566
50.198242,-125.76259
50.24025,-125.6384
50.28212,-125.51399
50.323853,-125.38934
50.365448,-125.264465
50.406902,-125.13939
50.44821,-125.0141
50.489384,-124.88855
50.530415,-124.76279
50.571304,-124.636795
50.61205,-124.51059
50.652645,-124.38417
50.69311,-124.25751
50.73342,-124.130646
50.773598,-124.003555
50.813618,-123.876236
50.853504,-123.74866
50.89324,-123.620895
50.932827,-123.49292
50.972263,-123.364716
51.01157,-123.23627
51.050713,-123.107605
51.089718,-122.978714
51.128567,-122.84961
51.167274,-122.720276
51.205826,-122.590744
51.24423,-122.46098
51.282475,-122.33099
51.32058,-122.20079
51.35854,-122.07034
51.39634,-121.9397
51.43399,-121.80882
51.47148,-121.677734
51.50883,-121.54642
51.54602,-121.41489
51.583057,-121.28311
51.61994,-121.15115
51.656677,-121.01895
51.693245,-120.886566
51.729656,-120.75394
51.765915,-120.62111
51.802036,-120.48801
51.837982,-120.35474
51.87376,-120.22124
51.90939,-120.087524
51.944874,-119.95358
51.98019,-119.81946
52.015343,-119.68509
52.050346,-119.55051
52.085182,-119.41571
52.119854,-119.2807
52.15437,-119.14551
52.188725,-119.01007
52.22291,-118.874435
52.256943,-118.73854
52.290813,-118.60248
52.324512,-118.46619
52.35805,-118.32971
52.391438,-118.19298
52.424644,-118.05606
52.457687,-117.918915
52.490578,-117.781586
52.52329,-117.64404
52.555843,-117.50629
52.58822,-117.36832
52.62043,-117.23016
52.652485,-117.091736
52.684364,-116.953156
52.71607,-116.81439
52.747616,-116.675385
52.77899,-116.53618
52.81019,-116.396774
52.841225,-116.25717
52.872086,-116.11734
52.902775,-115.977325
52.9333,-115.8371
52.963642,-115.696686
52.993816,-115.55609
53.02381,-115.41528
53.053654,-115.274216
53.083305,-115.132996
53.112793,-114.99158
49.18178,-128.86424
49.22719,-128.74551
49.272476,-128.62656
49.31764,-128.50737
49.36267,-128.38794
49.407566,-128.26833
49.452335,-128.14847
49.49697,-128.0284
49.54149,-127.90808
49.58586,-127.78754
49.630104,-127.66678
49.67422,-127.54582
49.718212,-127.42461
49.762062,-127.30319
49.80577,-127.18155
49.84935,-127.05968
49.89281,-126.937546
49.936127,-126.815216
49.979305,-126.69269
50.022343,-126.569916
50.065254,-126.4469
50.108032,-126.323685
50.150658,-126.200226
50.193157,-126.07655
50.23552,-125.95267
50.27775,-125.82852
50.319836,-125.70418
50.361774,-125.579605
50.40358,-125.45479
50.445255,-125.32976
50.486774,-125.20453
50.52816,-125.07904
50.569405,-124.95334
50.610508,-124.82741
50.65147,-124.70126
50.692284,-124.57489
50.732956,-124.44827
50.773495,-124.32146
50.813885,-124.19441
50.854122,-124.067154
50.89422,-123.93965
50.934177,-123.81189
50.973988,-123.68396
51.01365,-123.55582
51.053154,-123.427414
51.092525,-123.2988
51.13175,-123.16995
51.17082,-123.04088
51.209747,-122.91159
51.248516,-122.782074
51.28714,-122.65234
51.325615,-122.522385
51.363934,-122.39223
51.402115,-122.261826
51.440147,-122.13118
51.47801,-122.000336
51.51573,-121.86929
51.553295,-121.73801
51.590714,-121.606476
51.62797,-121.47476
51.665085,-121.34277
51.702026,-121.21063
51.738834,-121.07822
51.775467,-120.94562
51.811962,-120.81279
51.84829,-120.67975
51.88447,-120.54645
51.92048,-120.41298
51.956337,-120.27927
51.992046,-120.14534
52.027584,-120.0112
52.06297,-119.87685
52.09819,-119.74228
52.13326,-119.60748
52.16817,-119.47244
52.202904,-119.33722
52.237488,-119.20178
52.271908,-119.06615
52.306168,-118.93028
52.34027,-118.79416
52.3742,-118.6579
52.407963,-118.52136
52.441574,-118.38466
52.47502,-118.24771
52.508293,-118.110565
52.541405,-117.973206
52.57435,-117.83563
52.607136,-117.697845
52.639748,-117.559845
52.672188,-117.42166
52.704468,-117.28325
52.736584,-117.14459
52.76853,-117.00577
52.800304,-116.86676
52.8319,-116.72751
52.863342,-116.58807
52.894615,-116.448425
52.92571,-116.30858
52.95663,-116.16849
52.98739,-116.02821
53.017967,-115.88776
53.048374,-115.747086
53.078613,-115.60622
53.108677,-115.465164
53.138573,-115.32385
53.168285,-115.18239
53.197823,-115.04071
49.259396,-128.934
49.30488,-128.81516
49.35023,-128.69606
49.395473,-128.57674
49.440582,-128.45717
49.485546,-128.33742
49.530396,-128.21742
49.5751,-128.09721
49.619694,-127.976746
49.66415,-127.85608
49.708466,-127.73518
49.752655,-127.61409
49.79672,-127.49274
49.840637,-127.371155
49.884422,-127.24936
49.92808,-127.12735
49.97162,-127.00508
50.015003,-126.882614
50.058254,-126.75992
50.101376,-126.63699
50.14436,-126.513824
50.187202,-126.39046
50.22991,-126.266846
50.272484,-126.143005
50.314922,-126.01897
50.35722,-125.89467
50.39938,-125.77017
50.4414,-125.64543
50.483273,-125.52045
50.52502,-125.39526
50.566612,-125.26987
50.60807,-125.144226
50.649395,-125.01836
50.690567,-124.89226
50.7316,-124.76593
50.772495,-124.63939
50.813244,-124.51262
50.85384,-124.38562
50.8943,-124.25839
50.934616,-124.13097
50.97478,-124.003296
51.01482,-123.87537
51.0547,-123.74725
51.094433,-123.6189
51.134014,-123.49036
51.173454,-123.36154
51.212746,-123.23251
51.251892,-123.10324
51.29089,-122.973785
51.32973,-122.844086
51.36843,-122.71417
51.40697,-122.584015
51.44537,-122.453674
51.483612,-122.32309
51.521717,-122.19223
51.559658,-122.06122
51.597446,-121.92995
51.635075,-121.79846
51.672565,-121.66675
51.709896,-121.53482
51.747074,-121.40268
51.784096,-121.270294
51.82097,-121.137695
51.85768,-121.00488
51.894238,-120.87186
51.930626,-120.73862
51.96688,-120.6051
52.00296,-120.471405
52.03889,-120.337494
52.074657,-120.20337
52.11027,-120.069
52.145725,-119.93445
52.181015,-119.79965
52.216152,-119.66464
52.251125,-119.52939
52.28593,-119.39397
52.32058,-119.25833
52.35507,-119.12244
52.389397,-118.98636
52.42356,-118.850006
52.45756,-118.7135
52.49139,-118.57678
52.525066,-118.43982
52.55857,-118.30264
52.591923,-118.16527
52.625095,-118.02768
52.658108,-117.88988
52.690956,-117.75186
52.723637,-117.61362
52.75615,-117.475204
52.78849,-117.33655
52.82067,-117.19766
52.852676,-117.05859
52.884518,-116.91934
52.916176,-116.77986
52.947685,-116.64017
52.979023,-116.50026
53.01017,-116.36017
53.041164,-116.21985
53.071976,-116.07933
53.10262,-115.9386
53.13309,-115.79768
53.163387,-115.65657
53.193512,-115.51524
53.22347,-115.37369
53.253246,-115.231964
53.282845,-115.09006
49.33697,-129.00398
49.382523,-128.885
49.427956,-128.76578
49.47327,-128.64632
49.518444,-128.52663
49.56349,-128.40672
49.608414,-128.2866
49.6532,-128.16626
49.69787,-128.04565
49.742393,-127.924835
49.786785,-127.80382
49.831043,-127.682556
49.875187,-127.561066
49.919186,-127.43936
49.963043,-127.31741
50.006775,-127.19525
50.050385,-127.072815
50.093853,-126.950195
50.137177,-126.82736
50.180367,-126.704285
50.22342,-126.58098
50.266346,-126.45746
50.309128,-126.33368
50.351776,-126.2097
50.394287,-126.08551
50.436653,-125.961044
50.47888,-125.83638
50.520977,-125.71149
50.56293,-125.586365
50.604748,-125.461
50.646423,-125.33542
50.68795,-125.209625
50.729336,-125.08359
50.770588,-124.95732
50.8117,-124.830826
50.852665,-124.7041
50.893482,-124.577194
50.93416,-124.45001
50.97469,-124.32262
51.015083,-124.19501
51.05532,-124.067154
51.095432,-123.93906
51.13538,-123.81076
51.175186,-123.682236
51.21484,-123.5535
51.254356,-123.4245
51.29372,-123.2953
51.332935,-123.16586
51.372,-123.03621
51.41092,-122.90631
51.44969,-122.776215
51.488304,-122.645874
51.526768,-122.515335
51.56509,-122.38455
51.603256,-122.253525
51.641266,-122.122284
51.679123,-121.99083
51.71684,-121.85918
51.754395,-121.727264
51.79179,-121.59512
51.829044,-121.46277
51.86613,-121.3302
51.903076,-121.19739
51.93985,-121.06439
51.97648,-120.93115
52.012943,-120.7977
52.049267,-120.66397
52.085415,-120.530075
52.12141,-120.395966
52.157246,-120.26163
52.192924,-120.127045
52.22845,-119.99226
52.263805,-119.85727
52.299015,-119.722015
52.334057,-119.58656
52.36893,-119.4509
52.40365,-119.31503
52.438206,-119.178955
52.472595,-119.04263
52.506832,-118.90607
52.5409,-118.76933
52.5748,-118.632385
52.608536,-118.49519
52.64211,-118.3578
52.675526,-118.220184
52.708763,-118.08235
52.741844,-117.944336
52.77475,-117.80606
52.807503,-117.6676
52.84008,-117.528946
52.872486,-117.390076
52.904728,-117.25093
52.936802,-117.11163
52.968704,-116.97212
53.00043,-116.8324
53.032005,-116.692444
53.06339,-116.55231
53.094616,-116.41197
53.12566,-116.27139
53.15655,-116.130615
53.187252,-115.989655
53.21778,-115.848495
53.248142,-115.70712
53.278328,-115.56555
53.308346,-115.423706
53.338192,-115.28174
53.36785,-115.13956
49.41449,-129.07419
49.46012,-128.95508
49.505634,-128.83572
49.551025,-128.71613
49.59628,-128.5963
49.641396,-128.47626
49.686398,-128.356
49.73126,-128.2355
49.77599,-128.11479
49.82059,-127.993835
49.86506,-127.872665
49.909405,-127.75127
49.953617,-127.62961
49.997684,-127.50777
50.041622,-127.38568
50.085426,-127.26338
50.129116,-127.14079
50.17265,-127.018036
50.21604,-126.89505
50.259315,-126.77182
50.30245,-126.648346
50.345436,-126.52467
50.388306,-126.40076
50.431023,-126.27661
50.473602,-126.15225
50.516045,-126.02765
50.558353,-125.90283
50.600517,-125.77777
50.642548,-125.652466
50.68444,-125.52695
50.72619,-125.401215
50.76779,-125.27525
50.80925,-125.14905
50.85058,-125.02261
50.89176,-124.895935
50.932796,-124.76907
50.973686,-124.64197
51.014435,-124.51462
51.055046,-124.387054
51.0955,-124.25926
51.13582,-124.131256
51.176,-124.00296
51.21602,-123.87448
51.255898,-123.74579
51.295628,-123.61687
51.335217,-123.4877
51.374653,-123.35832
51.41394,-123.22868
51.453075,-123.09885
51.49207,-122.968765
51.53091,-122.83847
51.569595,-122.70796
51.608128,-122.57721
51.64652,-122.44624
51.68476,-122.31502
51.72285,-122.18359
51.76078,-122.05194
51.79855,-121.920074
51.836178,-121.78798
51.873653,-121.65564
51.910976,-121.52307
51.94813,-121.39032
51.98514,-121.25729
52.02199,-121.124084
52.05869,-120.99065
52.095222,-120.856995
52.131615,-120.72307
52.167835,-120.58896
52.2039,-120.45462
52.239807,-120.32007
52.27556,-120.18529
52.31115,-120.05029
52.346573,-119.915085
52.38184,-119.77963
52.416958,-119.64395
52.4519,-119.50807
52.486687,-119.37198
52.52131,-119.23567
52.555767,-119.09912
52.59007,-118.96236
52.624207,-118.82538
52.65817,-118.6882
52.691975,-118.5508
52.72562,-118.41315
52.759098,-118.27533
52.792404,-118.13725
52.82555,-117.99899
52.858532,-117.860504
52.891335,-117.7218
52.923977,-117.5829
52.95646,-117.44379
52.98876,-117.30441
53.020897,-117.164856
53.052864,-117.025116
53.084663,-116.88516
53.116287,-116.74495
53.147747,-116.60458
53.17903,-116.46399
53.210144,-116.323166
53.241093,-116.18213
53.271862,-116.040924
53.302452,-115.899506
53.332874,-115.75787
53.363117,-115.61604
53.393208,-115.47397
53.423103,-115.331726
53.452827,-115.18927
49.49197,-129.14462
49.537693,-129.02536
49.583267,-128.90588
49.628735,-128.78616
49.67407,-128.6662
49.71926,-128.54602
49.764328,-128.42563
49.809277,-128.30501
49.85408,-128.18413
49.898758,-128.06303
49.943302,-127.94173
49.987713,-127.82019
50.032005,-127.698395
50.07615,-127.5764
50.12016,-127.45418
50.16404,-127.331726
50.207806,-127.209
50.25141,-127.08609
50.294888,-126.96294
50.338226,-126.83957
50.381435,-126.71596
50.424496,-126.59213
50.46743,-126.46803
50.510235,-126.34375
50.552887,-126.21922
50.59541,-126.09447
50.637794,-125.96948
50.680027,-125.84427
50.72213,-125.71881
50.764095,-125.59314
50.805916,-125.467224
50.84759,-125.341095
50.889126,-125.21474
50.93053,-125.088135
50.97178,-124.9613
51.012894,-124.83426
51.05386,-124.70697
51.09469,-124.57944
51.135365,-124.451706
51.1759,-124.32376
51.21628,-124.19556
51.25654,-124.06711
51.29664,-123.938446
51.336582,-123.80957
51.376385,-123.68045
51.416046,-123.55112
51.455547,-123.42154
51.49491,-123.29172
51.534122,-123.16171
51.573185,-123.03143
51.61209,-122.900955
51.650852,-122.77026
51.689465,-122.63931
51.727924,-122.50815
51.76624,-122.37674
51.804386,-122.24512
51.842396,-122.11328
51.88024,-121.98122
51.91794,-121.84891
51.955482,-121.7164
51.992874,-121.58362
52.030106,-121.45065
52.067192,-121.31743
52.104107,-121.18402
52.140873,-121.05037
52.17747,-120.916504
52.21394,-120.782364
52.250233,-120.64804
52.28636,-120.51352
52.322342,-120.37875
52.35816,-120.243744
52.393814,-120.10855
52.42931,-119.973114
52.46465,-119.83743
52.499836,-119.70154
52.534847,-119.565445
52.569695,-119.42914
52.604385,-119.2926
52.638912,-119.15584
52.67329,-119.01883
52.707493,-118.88162
52.741524,-118.74423
52.77539,-118.6066
52.8091,-118.46872
52.84265,-118.33066
52.876022,-118.19235
52.90923,-118.05386
52.942276,-117.91513
52.97515,-117.7762
53.007854,-117.637054
53.040398,-117.49771
53.072777,-117.35808
53.104973,-117.21831
53.137005,-117.07831
53.16886,-116.93811
53.200554,-116.79767
53.23208,-116.65703
53.263428,-116.51619
53.294605,-116.37514
53.325615,-116.23384
53.356445,-116.09239
53.387104,-115.950714
53.417583,-115.80884
53.4479,-115.66673
53.478043,-115.52438
53.508,-115.3819
53.537785,-115.2392
49.569416,-129.21527
49.6152,-129.09589
49.66086,-128.97627
49.7064,-128.85641
49.751804,-128.73631
49.797077,-128.61601
49.842216,-128.49548
49.887238,-128.37473
49.93213,-128.25371
49.97688,-128.13248
50.021492,-128.01102
50.065987,-127.88934
50.110348,-127.76741
50.15457,-127.64526
50.198654,-127.5229
50.24261,-127.4003
50.28644,-127.277435
50.33013,-127.15436
50.373676,-127.03107
50.417095,-126.90755
50.46038,-126.78377
50.50352,-126.65979
50.546528,-126.53555
50.58939,-126.4111
50.63213,-126.28644
50.674732,-126.1615
50.71718,-126.03638
50.75949,-125.910995
50.80167,-125.785385
50.84371,-125.659515
50.885605,-125.53346
50.927357,-125.407166
50.968967,-125.28064
51.01044,-125.15387
51.051773,-125.026855
51.092953,-124.89964
51.13399,-124.77222
51.174892,-124.6445
51.215637,-124.5166
51.256245,-124.38846
51.296707,-124.2601
51.337036,-124.131454
51.377205,-124.002625
51.417225,-123.873566
51.457104,-123.74428
51.49683,-123.614746
51.53642,-123.485016
51.575848,-123.354996
51.615128,-123.22479
51.654266,-123.09433
51.69325,-122.96367
51.73208,-122.83278
51.770763,-122.70166
51.809296,-122.57031
51.847675,-122.438675
51.885906,-122.306885
51.923977,-122.174835
51.9619,-122.04257
51.999672,-121.910065
52.037285,-121.77734
52.07474,-121.64438
52.112038,-121.511215
52.149197,-121.37778
52.186184,-121.244156
52.223026,-121.11032
52.2597,-120.97626
52.29623,-120.84189
52.33259,-120.70737
52.36879,-120.5726
52.404835,-120.43765
52.440727,-120.30243
52.476448,-120.16701
52.512016,-120.03137
52.54743,-119.89548
52.582684,-119.75935
52.61776,-119.62305
52.652676,-119.48651
52.687443,-119.34973
52.72203,-119.21277
52.75647,-119.075516
52.790737,-118.93811
52.824844,-118.800476
52.85878,-118.6626
52.89255,-118.524506
52.92617,-118.386215
52.95961,-118.24768
52.992886,-118.10895
53.026,-117.969986
53.058937,-117.83081
53.09171,-117.69144
53.124317,-117.55185
53.156757,-117.41199
53.189022,-117.27197
53.22112,-117.13173
53.25304,-116.99127
53.284798,-116.850586
53.316387,-116.7097
53.3478,-116.56862
53.37904,-116.42729
53.410114,-116.28577
53.44101,-116.14404
53.471725,-116.00212
53.502277,-115.85997
53.532654,-115.717636
53.56285,-115.57504
53.592876,-115.4323
53.622723,-115.28932
49.64682,-129.28615
49.692677,-129.16663
49.738407,-129.04688
49.784027,-128.9269
49.82951,-128.80667
49.874855,-128.68622
49.92007,-128.56555
49.96516,-128.44466
50.01013,-128.32352
50.05496,-128.20212
50.09965,-128.08054
50.144215,-127.958725
50.188652,-127.83664
50.232952,-127.714355
50.27711,-127.59186
50.32114,-127.469086
50.36505,-127.346085
50.408813,-127.22287
50.45244,-127.09943
50.495926,-126.97575
50.539284,-126.85182
50.582504,-126.72768
50.625587,-126.6033
50.66853,-126.4787
50.71134,-126.35385
50.75401,-126.228775
50.79654,-126.103485
50.83892,-125.977936
50.881176,-125.85216
50.923294,-125.72615
50.965252,-125.59993
51.007084,-125.473465
51.048767,-125.34677
51.09031,-125.21985
51.131714,-125.09267
51.17298,-124.96527
51.21409,-124.83765
51.25507,-124.70979
51.295887,-124.581726
51.336575,-124.4534
51.3771,-124.324844
51.4175,-124.196045
51.45774,-124.06703
51.49784,-123.93779
51.53779,-123.80832
51.5776,-123.67859
51.617245,-123.548676
51.656754,-123.41849
51.696106,-123.2881
51.735317,-123.157455
51.774372,-123.02661
51.813274,-122.89551
51.852036,-122.76419
51.890636,-122.63266
51.929092,-122.500854
51.96739,-122.368835
52.005535,-122.2366
52.043518,-122.10416
52.081356,-121.971436
52.119053,-121.83852
52.156578,-121.70535
52.19395,-121.57199
52.231182,-121.438354
52.268238,-121.304535
52.305145,-121.17047
52.34189,-121.036194
52.378494,-120.90164
52.41492,-120.76691
52.45119,-120.63196
52.487312,-120.496765
52.523262,-120.36131
52.55906,-120.22569
52.5947,-120.08983
52.630177,-119.953705
52.665497,-119.81738
52.700645,-119.68085
52.735638,-119.5441
52.770462,-119.407104
52.80512,-119.2699
52.83963,-119.13245
52.873966,-118.9948
52.90814,-118.85693
52.942146,-118.71884
52.975986,-118.580505
53.009666,-118.441986
53.04317,-118.30322
53.076515,-118.164246
53.1097,-118.025024
53.142704,-117.88565
53.17554,-117.746
53.208214,-117.60617
53.240715,-117.46608
53.27305,-117.325806
53.305214,-117.18533
53.337196,-117.04463
53.369026,-116.90372
53.40067,-116.76257
53.432148,-116.62125
53.46345,-116.47966
53.49459,-116.33789
53.525547,-116.19591
53.55633,-116.05374
53.58694,-115.91135
53.61738,-115.76874
53.647648,-115.625885
53.67774,-115.482864
53.707634,-115.33966
49.72418,-129.35724
49.770115,-129.2376
49.81592,-129.11772
49.861614,-128.99759
49.90717,-128.87723
49.95259,-128.75665
49.997887,-128.63585
50.043056,-128.51482
50.08809,-128.39354
50.133,-128.27202
50.17777,-128.15028
50.2224,-128.0283
50.266922,-127.9061
50.311295,-127.783676
50.355534,-127.66101
50.39964,-127.53812
50.443623,-127.41496
50.487453,-127.291595
50.53116,-127.168
50.574726,-127.044174
50.61816,-126.920105
50.66145,-126.79581
50.704605,-126.671265
50.74763,-126.54651
50.79051,-126.421524
50.83325,-126.29628
50.87585,-126.17084
50.91832,-126.04512
50.96065,-125.91919
51.002834,-125.793
51.044884,-125.666626
51.086777,-125.53999
51.12854,-125.41315
51.17016,-125.28604
51.21164,-125.15869
51.252975,-125.03114
51.29415,-124.90335
51.335205,-124.7753
51.3761,-124.64705
51.416855,-124.518555
51.457462,-124.38983
51.497932,-124.260864
51.538254,-124.13165
51.57842,-124.00224
51.61844,-123.872604
51.65832,-123.74269
51.698044,-123.61258
51.73763,-123.48221
51.777054,-123.35164
51.816338,-123.22081
51.855465,-123.08977
51.894436,-122.958496
51.93326,-122.826996
51.971935,-122.69525
52.010468,-122.56323
52.04884,-122.43106
52.087055,-122.298615
52.125114,-122.165955
52.16303,-122.03305
52.20079,-121.89993
52.23839,-121.766556
52.27584,-121.632996
52.313126,-121.499176
52.35026,-121.36514
52.38724,-121.230865
52.424057,-121.096375
52.460728,-120.96161
52.49723,-120.82666
52.533566,-120.69148
52.569756,-120.55609
52.605785,-120.42044
52.641647,-120.28461
52.677357,-120.14851
52.712906,-120.01218
52.748295,-119.87564
52.783504,-119.73888
52.818565,-119.6019
52.853462,-119.46469
52.888195,-119.32727
52.922768,-119.189575
52.957172,-119.0517
52.99141,-118.913605
53.025482,-118.7753
53.05939,-118.63672
53.09314,-118.497955
53.126713,-118.35895
53.160126,-118.21976
53.193375,-118.08032
53.226444,-117.940674
53.259346,-117.80081
53.292084,-117.660736
53.324657,-117.520386
53.35705,-117.37988
53.389282,-117.23915
53.42133,-117.09822
53.453228,-116.95703
53.48494,-116.81564
53.516483,-116.67407
53.547848,-116.53226
53.579056,-116.39021
53.61007,-116.247986
53.640915,-116.10556
53.67159,-115.962906
53.70209,-115.82004
53.732418,-115.676926
53.76257,-115.53366
53.79254,-115.39017
49.801483,-129.42857
49.847504,-129.3088
49.893383,-129.18878
49.939156,-129.06853
49.984783,-128.94803
50.030285,-128.82733
50.075657,-128.70639
50.120895,-128.58522
50.166008,-128.46379
50.210995,-128.34213
